Player,Nation,Squad,Posición Principal,Posición Secundaria,League,Born,MP,Min,90s,Gls,Ast,G+A,G-PK,xAG,Gls/90,Ast/90,G+A/90,G-PK/90,xG/90,xAG/90,xG+xAG,npxG/90,Sh,SoT,SoT%,SoT/90,G/Sh,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,GCA,GCA90,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_med,Att_med,Cmp%_med,Cmp_long,Att_long,Cmp%_long,xA,A-xAG,KP,pass_1/3,PPA,CrsPA,PrgP,FK_pass,BallThrough,Switch,Crs,CK_pass,Off,Blocks,Touches,touch_Def Pen,touch_Def 3rd,touch_Mid 3rd,touch_Att 3rd,touch_Att Pen,TO_Succ%,Carries,carries_TotDist,carries_PrgDist,PrgC,carries_1/3,CPA,Rec,PrgR,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off/90,Tkl,TklW,tkl_Def 3rd,tkl_Mid 3rd,tkl_Att 3rd,Tkl/90,Tkl%,Blocks.1,Int,Tkl+Int,Clr,CrdY,CrdR,2CrdY,Fls,Fld,Off.1,PKwon,OG,Recov,Won,Lost,Won%
Xènia Pérez,ESP,Atlético de Madrid,DF,None,Liga F - ESP,2001,16,1425,15.8,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,3,2,66.7,0.13,0.0,7.2,0.0,0,0,0.5,0.5,0.16,-0.5,-0.5,17.0,1.07,2.0,0.13,897.0,1014.0,88.5,16113.0,7396.0,366.0,389.0,94.1,453.0,498.0,91.0,70.0,105.0,66.7,1.0,-0.5,2.0,77.0,3.0,0.0,86.0,33.0,0.0,1.0,2,0.0,1.0,9.0,1143.0,140.0,526.0,577.0,45.0,9.0,0.0,679.0,3073.0,1903.0,12.0,2.0,0.0,807.0,1.0,89.0,66.0,16,89.0,15,0,0.0,8.0,1.63,22.0,11.0,11.0,0.69,-0.67,12.0,9,5.0,4.0,3.0,6.0,46.2,24.0,20,32.0,54.0,4,0,0,14,12,1,0.0,0,62.0,21.0,18.0,53.8
Claudia Pina,ESP,FC Barcelona,FW,None,Liga F - ESP,2001,21,1230,13.7,5,3,8,5,3.4,0.37,0.22,0.59,0.37,0.37,0.25,0.62,0.37,69,29,42.0,2.12,0.07,19.2,3.0,0,0,5.1,5.1,0.07,-0.1,-0.1,108.0,7.9,16.0,1.17,650.0,808.0,80.4,9589.0,2496.0,388.0,430.0,90.2,209.0,258.0,81.0,38.0,73.0,52.1,3.9,-0.4,41.0,52.0,37.0,4.0,108.0,6.0,5.0,3.0,60,37.0,9.0,15.0,975.0,3.0,49.0,249.0,679.0,77.0,53.8,652.0,2717.0,1208.0,33.0,29.0,13.0,790.0,201.0,59.0,56.9,15,74.0,4,6,21.0,2.0,2.71,60.0,9.0,51.0,3.73,-0.28,11.0,7,1.0,5.0,5.0,5.0,100.0,12.0,4,15.0,1.0,2,0,0,9,16,0,0.0,0,48.0,2.0,4.0,33.3
Clara Pinedo,ESP,Athletic Club,MF,None,Liga F - ESP,2003,19,1429,15.9,4,3,7,4,2.5,0.25,0.19,0.44,0.25,0.08,0.16,0.23,0.08,23,8,34.8,0.5,0.17,22.7,0.0,0,0,1.2,1.2,0.05,2.8,2.8,44.0,2.77,8.0,0.5,447.0,608.0,73.5,7630.0,2142.0,212.0,247.0,85.8,180.0,221.0,81.4,45.0,106.0,42.5,2.1,0.5,22.0,38.0,16.0,1.0,67.0,33.0,1.0,3.0,70,51.0,1.0,19.0,742.0,20.0,134.0,313.0,301.0,28.0,50.0,352.0,1616.0,685.0,20.0,14.0,11.0,463.0,67.0,75.0,66.2,17,81.0,5,2,24.0,0.0,1.84,26.0,13.0,13.0,0.82,0.25,16.0,10,5.0,4.0,7.0,7.0,43.8,20.0,8,24.0,17.0,0,0,0,23,18,4,0.0,0,64.0,5.0,10.0,33.3
Itziar Pinillos,Unknown,FC Levante Badalona,DF,None,Liga F - ESP,2000,24,1806,20.1,1,0,1,1,1.2,0.05,0.0,0.05,0.05,0.02,0.06,0.08,0.02,6,4,66.7,0.2,0.17,17.4,0.0,0,0,0.5,0.5,0.08,0.5,0.5,40.0,1.99,1.0,0.05,921.0,1217.0,75.7,15594.0,6502.0,464.0,534.0,86.9,357.0,463.0,77.1,86.0,178.0,48.3,1.4,-1.2,12.0,83.0,18.0,5.0,91.0,21.0,0.0,2.0,29,1.0,3.0,22.0,1386.0,51.0,411.0,632.0,355.0,18.0,61.9,616.0,2931.0,1365.0,30.0,16.0,7.0,745.0,82.0,75.0,83.6,20,83.0,11,4,38.0,0.0,1.0,16.0,26.0,-10.0,-0.5,0.28,41.0,30,15.0,18.0,8.0,16.0,55.2,21.0,21,62.0,38.0,4,0,0,15,9,2,1.0,0,103.0,10.0,9.0,52.6
Tatiana Pinto,POR,Atlético de Madrid,MF,FW,Liga F - ESP,1994,23,1085,12.1,1,2,3,1,1.4,0.08,0.17,0.25,0.08,0.13,0.12,0.24,0.13,16,6,37.5,0.5,0.06,19.8,0.0,0,0,1.5,1.5,0.1,-0.5,-0.5,28.0,2.32,4.0,0.33,454.0,554.0,81.9,7308.0,1808.0,240.0,274.0,87.6,168.0,198.0,84.8,34.0,49.0,69.4,0.8,0.6,12.0,53.0,9.0,2.0,63.0,3.0,1.0,0.0,9,1.0,0.0,10.0,665.0,10.0,118.0,324.0,231.0,22.0,30.0,380.0,1483.0,643.0,12.0,10.0,1.0,471.0,71.0,47.0,50.2,13,65.0,1,10,23.0,1.0,1.96,18.0,7.0,11.0,0.91,0.79,22.0,15,8.0,11.0,3.0,6.0,42.9,14.0,8,30.0,6.0,4,0,0,16,10,2,1.0,0,60.0,4.0,3.0,57.1
Esperanza Pizarro,URU,SD Eibar,FW,MF,Liga F - ESP,2001,24,1479,16.4,3,0,3,3,1.3,0.18,0.0,0.18,0.18,0.13,0.08,0.21,0.13,31,11,35.5,0.67,0.1,24.1,3.0,0,0,2.1,2.1,0.07,0.9,0.9,36.0,2.19,2.0,0.12,250.0,464.0,53.9,5048.0,1386.0,105.0,170.0,61.8,85.0,141.0,60.3,51.0,116.0,44.0,1.4,-1.3,17.0,20.0,11.0,4.0,35.0,32.0,0.0,7.0,53,35.0,7.0,16.0,712.0,21.0,125.0,326.0,265.0,30.0,62.5,315.0,1622.0,481.0,12.0,6.0,2.0,370.0,57.0,62.0,68.5,16,82.0,6,8,21.0,0.0,1.38,12.0,22.0,-10.0,-0.61,0.61,34.0,27,12.0,17.0,5.0,13.0,39.4,40.0,16,50.0,17.0,4,0,0,22,23,2,0.0,0,85.0,26.0,33.0,44.1
Allegra Poljak,SRB,Madrid CFF,DF,FW,Liga F - ESP,1999,24,2145,23.8,5,3,8,5,3.4,0.21,0.13,0.34,0.21,0.17,0.14,0.31,0.17,40,12,30.0,0.5,0.13,17.6,0.0,0,0,4.0,4.0,0.1,1.0,1.0,63.0,2.64,4.0,0.17,594.0,918.0,64.7,10058.0,3760.0,298.0,398.0,74.9,214.0,312.0,68.6,67.0,139.0,48.2,3.2,-0.4,30.0,31.0,24.0,10.0,69.0,22.0,1.0,3.0,111,41.0,6.0,41.0,1157.0,51.0,365.0,419.0,386.0,66.0,34.4,551.0,4128.0,2324.0,75.0,32.0,23.0,705.0,136.0,89.0,99.3,24,89.0,22,0,0.0,0.0,1.17,26.0,47.0,-21.0,-0.88,-4.53,27.0,16,15.0,11.0,1.0,12.0,63.2,29.0,22,49.0,44.0,0,0,0,6,16,4,0.0,0,91.0,9.0,5.0,64.3
Macarena Portales,ESP,FC Levante Badalona,FW,MF,Liga F - ESP,1998,23,1860,20.7,2,1,3,2,3.0,0.1,0.05,0.15,0.1,0.11,0.14,0.26,0.11,29,8,27.6,0.39,0.07,17.8,0.0,0,0,2.3,2.3,0.08,-0.3,-0.3,47.0,2.27,4.0,0.19,446.0,585.0,76.2,6071.0,1237.0,272.0,321.0,84.7,129.0,161.0,80.1,18.0,34.0,52.9,3.8,-2.0,21.0,18.0,10.0,2.0,50.0,1.0,3.0,4.0,24,0.0,2.0,26.0,840.0,7.0,102.0,278.0,474.0,80.0,37.7,540.0,3684.0,1437.0,56.0,34.0,35.0,589.0,197.0,81.0,86.1,23,81.0,10,0,0.0,0.0,1.0,18.0,25.0,-7.0,-0.34,0.97,21.0,12,6.0,10.0,5.0,12.0,48.0,22.0,16,37.0,9.0,3,0,0,15,20,15,1.0,0,108.0,5.0,12.0,29.4
Cristina Postigo,ESP,Granada CF,DF,None,Liga F - ESP,1998,19,1484,16.5,2,2,4,2,2.4,0.12,0.12,0.24,0.12,0.03,0.15,0.17,0.03,11,3,27.3,0.18,0.18,18.3,0.0,0,0,0.4,0.4,0.04,1.6,1.6,30.0,1.82,3.0,0.18,598.0,872.0,68.6,12354.0,6408.0,196.0,250.0,78.4,298.0,388.0,76.8,97.0,192.0,50.5,2.1,-0.4,13.0,59.0,24.0,13.0,83.0,15.0,0.0,0.0,55,0.0,5.0,19.0,1011.0,58.0,322.0,494.0,199.0,19.0,55.6,399.0,1616.0,890.0,17.0,11.0,0.0,551.0,39.0,78.0,68.7,17,85.0,15,2,19.0,0.0,1.53,24.0,28.0,-4.0,-0.24,-0.96,26.0,22,13.0,8.0,5.0,7.0,46.7,19.0,17,43.0,42.0,4,0,0,19,8,4,0.0,1,47.0,19.0,6.0,76.0
Berta Pujadas,ESP,FC Levante Badalona,DF,None,Liga F - ESP,2000,24,2109,23.4,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,6,1,16.7,0.04,0.0,21.0,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4,14.0,0.6,0.0,0.0,996.0,1219.0,81.7,18499.0,6970.0,328.0,364.0,90.1,590.0,656.0,89.9,72.0,168.0,42.9,0.6,-0.3,3.0,98.0,3.0,0.0,81.0,50.0,0.0,0.0,2,0.0,2.0,14.0,1370.0,145.0,664.0,644.0,66.0,9.0,75.0,772.0,3795.0,2397.0,16.0,9.0,0.0,923.0,9.0,88.0,97.6,23,90.0,23,1,39.0,0.0,1.0,20.0,31.0,-11.0,-0.47,-2.27,31.0,22,16.0,12.0,3.0,14.0,73.7,21.0,21,52.0,56.0,2,0,0,6,10,0,0.0,0,108.0,2.0,9.0,18.2
Alexia Putellas,ESP,FC Barcelona,MF,FW,Liga F - ESP,1994,18,1193,13.3,12,8,20,8,8.8,0.91,0.6,1.51,0.6,0.73,0.66,1.4,0.51,53,19,35.8,1.43,0.15,16.4,1.0,4,4,9.7,6.8,0.13,2.3,1.2,86.0,6.49,15.0,1.13,766.0,962.0,79.6,10907.0,3573.0,462.0,532.0,86.8,239.0,293.0,81.6,40.0,77.0,51.9,7.7,-0.8,45.0,89.0,50.0,7.0,140.0,14.0,9.0,0.0,42,14.0,4.0,18.0,1124.0,10.0,80.0,472.0,578.0,98.0,46.7,737.0,2773.0,1127.0,24.0,25.0,7.0,923.0,122.0,66.0,55.2,13,78.0,4,5,36.0,0.0,2.67,64.0,5.0,59.0,4.45,1.06,20.0,14,4.0,9.0,7.0,6.0,54.5,8.0,5,25.0,7.0,1,0,0,9,24,3,1.0,0,61.0,12.0,4.0,75.0
Quiles,ESP,Real Sociedad,DF,None,Liga F - ESP,1999,11,551,6.1,0,1,1,0,0.9,0.0,0.16,0.16,0.0,0.03,0.14,0.18,0.03,3,2,66.7,0.33,0.0,10.9,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2,5.0,0.82,1.0,0.16,229.0,313.0,73.2,3880.0,1697.0,96.0,113.0,85.0,110.0,140.0,78.6,16.0,41.0,39.0,0.2,0.1,3.0,22.0,3.0,1.0,28.0,5.0,0.0,0.0,6,1.0,3.0,9.0,372.0,13.0,109.0,167.0,99.0,7.0,50.0,172.0,694.0,359.0,11.0,3.0,1.0,188.0,22.0,50.0,25.5,7,62.0,2,4,29.0,8.0,1.73,8.0,7.0,1.0,0.16,0.08,18.0,14,11.0,7.0,0.0,6.0,40.0,10.0,5,23.0,10.0,4,0,0,10,4,1,0.0,0,40.0,5.0,3.0,62.5
Emma Ramírez,ESP,Real Sociedad,DF,None,Liga F - ESP,2002,23,1643,18.3,0,1,1,0,1.5,0.0,0.05,0.05,0.0,0.03,0.08,0.11,0.03,14,1,7.1,0.05,0.0,22.2,0.0,0,0,0.5,0.5,0.04,-0.5,-0.5,37.0,2.03,2.0,0.11,974.0,1272.0,76.6,17268.0,6923.0,435.0,500.0,87.0,437.0,557.0,78.5,91.0,170.0,53.5,2.0,-0.5,15.0,114.0,21.0,13.0,105.0,13.0,2.0,2.0,46,0.0,7.0,20.0,1453.0,50.0,390.0,722.0,351.0,11.0,62.5,669.0,2736.0,1436.0,27.0,28.0,1.0,869.0,82.0,71.0,76.1,21,77.0,12,2,12.0,1.0,1.35,17.0,29.0,-12.0,-0.66,-0.71,51.0,40,24.0,21.0,6.0,23.0,65.7,23.0,26,77.0,47.0,3,0,0,9,7,0,0.0,0,71.0,6.0,6.0,50.0
Lucía Ramos,Unknown,Granada CF,DF,FW,Liga F - ESP,1999,12,242,2.7,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.03,0.13,0.1,3,0,0.0,0.0,0.0,14.8,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,3.0,1.12,0.0,0.0,45.0,70.0,64.3,974.0,187.0,14.0,24.0,58.3,19.0,25.0,76.0,11.0,18.0,61.1,0.1,-0.1,1.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,7,0.0,0.0,6.0,112.0,12.0,38.0,39.0,37.0,5.0,20.0,54.0,427.0,135.0,4.0,3.0,1.0,53.0,10.0,20.0,11.2,3,48.0,0,9,11.0,10.0,1.75,2.0,6.0,-4.0,-1.49,0.0,12.0,7,10.0,1.0,1.0,6.0,66.7,4.0,2,14.0,8.0,0,0,0,2,3,1,0.0,0,17.0,2.0,1.0,66.7
Natalia Ramos,ESP,Costa Adeje Tenerife,MF,DF,Liga F - ESP,1999,3,68,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.32,1.0,1.32,13.0,23.0,56.5,312.0,39.0,3.0,8.0,37.5,6.0,7.0,85.7,4.0,8.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1,2.0,0.0,1.0,33.0,2.0,16.0,15.0,2.0,0.0,0.0,9.0,22.0,6.0,0.0,0.0,0.0,11.0,1.0,23.0,3.1,1,45.0,0,2,12.0,0.0,1.33,1.0,0.0,1.0,1.32,0.22,3.0,3,2.0,1.0,0.0,2.0,50.0,1.0,1,4.0,2.0,0,0,0,2,1,0,0.0,0,6.0,1.0,1.0,50.0
Noelia Ramos,ESP,Costa Adeje Tenerife,GK,None,Liga F - ESP,1999,23,2070,23.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.26,1.0,0.04,587.0,821.0,71.5,16140.0,12200.0,111.0,112.0,99.1,287.0,294.0,97.6,188.0,413.0,45.5,0.1,0.0,0.0,11.0,1.0,0.0,1.0,45.0,0.0,0.0,0,0.0,1.0,0.0,863.0,749.0,857.0,4.0,2.0,0.0,0.0,447.0,2386.0,1506.0,0.0,0.0,0.0,381.0,1.0,90.0,95.8,23,90.0,23,0,0.0,1.0,1.52,31.0,23.0,8.0,0.35,3.06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,0,0,0,1,5,0,0.0,0,31.0,4.0,1.0,80.0
Kerlly Real,ECU,VCF Femenino,DF,None,Liga F - ESP,1998,4,208,2.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,1,1,100.0,0.43,0.0,37.1,0.0,0,0,0.0,0.0,0.02,0.0,0.0,2.0,0.87,1.0,0.43,40.0,80.0,50.0,789.0,471.0,10.0,18.0,55.6,23.0,35.0,65.7,5.0,20.0,25.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,3,0.0,1.0,3.0,117.0,6.0,38.0,55.0,24.0,0.0,0.0,32.0,142.0,48.0,0.0,1.0,0.0,32.0,2.0,52.0,9.6,3,61.0,0,1,26.0,2.0,1.5,5.0,6.0,-1.0,-0.43,0.75,9.0,8,6.0,3.0,0.0,4.0,80.0,6.0,2,11.0,10.0,0,0,0,6,3,0,0.0,0,9.0,0.0,7.0,0.0
Alba Redondo,ESP,Real Madrid CF,FW,MF,Liga F - ESP,1996,24,1295,14.4,11,3,14,11,1.7,0.76,0.21,0.97,0.76,0.55,0.12,0.67,0.55,50,25,50.0,1.74,0.22,12.5,0.0,0,0,7.9,7.9,0.16,3.1,3.1,30.0,2.08,6.0,0.42,204.0,283.0,72.1,2694.0,763.0,136.0,159.0,85.5,45.0,69.0,65.2,7.0,16.0,43.8,1.8,1.3,13.0,16.0,8.0,0.0,31.0,2.0,0.0,0.0,6,0.0,2.0,10.0,413.0,13.0,36.0,169.0,212.0,89.0,47.1,218.0,1165.0,456.0,20.0,3.0,12.0,284.0,68.0,54.0,60.0,14,73.0,4,10,28.0,0.0,2.58,40.0,12.0,28.0,1.95,-0.31,13.0,10,4.0,4.0,5.0,1.0,14.3,9.0,5,18.0,10.0,1,0,0,8,14,15,1.0,0,31.0,9.0,9.0,50.0
Alicia Redondo,ESP,Sevilla FC,MF,None,Liga F - ESP,2001,22,1595,17.7,0,2,2,0,2.1,0.0,0.11,0.11,0.0,0.04,0.12,0.16,0.04,9,3,33.3,0.17,0.0,22.1,0.0,0,0,0.7,0.7,0.07,-0.7,-0.7,28.0,1.58,3.0,0.17,513.0,651.0,78.8,8572.0,3383.0,249.0,293.0,85.0,224.0,265.0,84.5,31.0,61.0,50.8,1.4,-0.1,17.0,65.0,5.0,1.0,74.0,11.0,0.0,3.0,7,0.0,1.0,18.0,816.0,33.0,257.0,482.0,88.0,8.0,38.9,409.0,1823.0,959.0,11.0,7.0,3.0,466.0,8.0,73.0,73.8,18,84.0,13,4,20.0,2.0,1.14,17.0,22.0,-5.0,-0.28,0.47,47.0,34,24.0,19.0,4.0,16.0,44.4,20.0,27,74.0,20.0,2,0,0,24,19,0,0.0,0,98.0,10.0,9.0,52.6
Laura Requena,ESP,Granada CF,FW,MF,Liga F - ESP,1990,24,2047,22.7,4,1,5,4,2.1,0.18,0.04,0.22,0.18,0.19,0.09,0.29,0.19,29,9,31.0,0.4,0.14,12.6,0.0,0,0,4.4,4.4,0.15,-0.4,-0.4,69.0,3.03,6.0,0.26,673.0,912.0,73.8,12192.0,2965.0,298.0,371.0,80.3,286.0,361.0,79.2,79.0,124.0,63.7,1.9,-1.1,26.0,84.0,15.0,0.0,143.0,2.0,0.0,6.0,22,0.0,7.0,23.0,1105.0,16.0,117.0,578.0,423.0,69.0,73.9,669.0,3351.0,1525.0,52.0,30.0,9.0,826.0,126.0,85.0,94.8,24,85.0,12,0,0.0,0.0,1.5,31.0,29.0,2.0,0.09,2.83,23.0,16,8.0,11.0,4.0,8.0,33.3,26.0,12,35.0,9.0,2,0,0,18,26,10,0.0,0,108.0,18.0,23.0,43.9
Nina Richard,FRA,Costa Adeje Tenerife,MF,None,Liga F - ESP,2000,8,279,3.1,1,0,1,1,0.0,0.32,0.0,0.32,0.32,0.15,0.0,0.15,0.15,2,1,50.0,0.32,0.5,8.5,0.0,0,0,0.5,0.5,0.23,0.5,0.5,1.0,0.32,0.0,0.0,65.0,94.0,69.1,978.0,239.0,32.0,51.0,62.7,26.0,30.0,86.7,4.0,7.0,57.1,0.1,0.0,0.0,7.0,1.0,0.0,9.0,0.0,0.0,0.0,1,1.0,1.0,8.0,130.0,0.0,18.0,76.0,39.0,3.0,40.0,75.0,348.0,101.0,2.0,3.0,0.0,85.0,15.0,35.0,12.9,4,54.0,0,4,16.0,7.0,1.5,5.0,2.0,3.0,0.97,0.13,6.0,5,2.0,3.0,1.0,1.0,100.0,0.0,6,12.0,1.0,1,0,0,3,6,1,0.0,0,16.0,2.0,3.0,40.0
Martina Rivas,Unknown,Deportivo Abanca,GK,None,Liga F - ESP,2006,1,36,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,58.3,220.0,171.0,1.0,1.0,100.0,2.0,2.0,100.0,4.0,9.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,11.0,12.0,0.0,0.0,0.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,36.0,1.7,0,0.0,0,1,36.0,3.0,0.0,1.0,1.0,0.0,0.0,-0.55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0
Inés Rizo,Unknown,Levante UD,FW,DF,Liga F - ESP,2004,10,143,1.6,1,1,2,1,0.2,0.63,0.63,1.26,0.63,0.43,0.16,0.59,0.43,5,4,80.0,2.52,0.2,12.5,0.0,0,0,0.7,0.7,0.14,0.3,0.3,3.0,1.89,0.0,0.0,14.0,31.0,45.2,230.0,28.0,10.0,20.0,50.0,3.0,4.0,75.0,1.0,2.0,50.0,0.1,0.8,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,4.0,51.0,1.0,5.0,17.0,29.0,10.0,0.0,31.0,112.0,29.0,0.0,0.0,0.0,41.0,11.0,14.0,6.6,0,0.0,0,10,14.0,10.0,0.7,3.0,0.0,3.0,1.89,1.16,2.0,2,0.0,0.0,2.0,1.0,33.3,1.0,1,3.0,0.0,1,0,0,7,1,4,0.0,0,1.0,1.0,3.0,25.0
Rhiannon Roberts,WAL,R. Betis Féminas,DF,None,Liga F - ESP,1990,19,1504,16.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,9,2,22.2,0.12,0.0,13.5,0.0,0,0,0.8,0.8,0.09,-0.8,-0.8,8.0,0.48,1.0,0.06,497.0,678.0,73.3,11038.0,5710.0,121.0,150.0,80.7,286.0,344.0,83.1,87.0,169.0,51.5,0.6,0.0,1.0,45.0,4.0,1.0,48.0,37.0,0.0,6.0,8,0.0,1.0,7.0,852.0,137.0,519.0,298.0,43.0,14.0,57.1,344.0,1732.0,815.0,7.0,3.0,0.0,435.0,5.0,79.0,69.6,17,87.0,15,2,13.0,2.0,0.79,11.0,28.0,-17.0,-1.02,0.5,20.0,17,13.0,6.0,1.0,11.0,55.0,27.0,19,39.0,79.0,3,0,0,9,5,2,0.0,1,70.0,19.0,12.0,61.3
Alba Rodao,ESP,R. Betis Féminas,FW,DF,Liga F - ESP,2006,8,176,2.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,2,0,0.0,0.0,0.0,25.2,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,4.0,2.05,1.0,0.51,33.0,47.0,70.2,475.0,77.0,20.0,28.0,71.4,13.0,14.0,92.9,0.0,3.0,0.0,0.2,0.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,2,0.0,0.0,2.0,64.0,0.0,1.0,25.0,38.0,8.0,0.0,35.0,139.0,52.0,2.0,3.0,0.0,47.0,18.0,22.0,8.1,1,62.0,0,7,16.0,2.0,0.13,1.0,6.0,-5.0,-2.56,0.23,2.0,2,0.0,1.0,1.0,1.0,100.0,2.0,1,3.0,0.0,1,0,0,3,4,1,1.0,0,4.0,0.0,3.0,0.0
Cinta Rodríguez,ESP,Costa Adeje Tenerife,DF,None,Liga F - ESP,1999,19,1427,15.9,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,4,0,0.0,0.0,0.0,14.8,0.0,0,0,0.6,0.6,0.15,-0.6,-0.6,9.0,0.57,1.0,0.06,622.0,765.0,81.3,13746.0,5590.0,135.0,150.0,90.0,382.0,425.0,89.9,102.0,177.0,57.6,0.3,-0.5,3.0,53.0,3.0,0.0,52.0,33.0,0.0,4.0,3,0.0,3.0,2.0,913.0,184.0,607.0,290.0,20.0,4.0,0.0,443.0,2221.0,1304.0,4.0,1.0,0.0,559.0,1.0,75.0,66.1,16,81.0,12,3,46.0,3.0,1.32,23.0,20.0,3.0,0.19,-0.27,22.0,16,17.0,4.0,1.0,3.0,42.9,28.0,13,35.0,82.0,1,0,0,9,3,1,0.0,0,58.0,14.0,12.0,53.8
Clara Rodríguez,Unknown,Granada CF,DF,MF,Liga F - ESP,2003,3,67,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.03,0.0,0.0,26.0,39.0,66.7,454.0,211.0,15.0,16.0,93.8,8.0,12.0,66.7,3.0,8.0,37.5,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,4,1.0,0.0,2.0,44.0,1.0,13.0,20.0,11.0,0.0,100.0,18.0,72.0,33.0,2.0,0.0,0.0,23.0,3.0,22.0,3.1,1,53.0,0,2,7.0,17.0,2.0,1.0,1.0,0.0,0.0,1.49,3.0,1,1.0,0.0,2.0,2.0,66.7,2.0,1,4.0,0.0,0,0,0,0,1,0,0.0,0,3.0,0.0,0.0,0.0
Lucía Rodríguez,ESP,Real Sociedad,DF,None,Liga F - ESP,1999,24,2094,23.3,0,3,3,0,1.1,0.0,0.13,0.13,0.0,0.03,0.05,0.07,0.03,12,3,25.0,0.13,0.0,20.2,0.0,0,0,0.6,0.6,0.05,-0.6,-0.6,28.0,1.2,3.0,0.13,1290.0,1571.0,82.1,24072.0,11243.0,473.0,530.0,89.2,708.0,790.0,89.6,102.0,198.0,51.5,1.9,1.9,10.0,106.0,23.0,7.0,115.0,32.0,1.0,3.0,32,0.0,8.0,23.0,1774.0,136.0,730.0,859.0,193.0,11.0,69.2,972.0,4698.0,2913.0,26.0,16.0,1.0,1153.0,42.0,87.0,96.9,23,89.0,21,1,45.0,0.0,1.42,31.0,34.0,-3.0,-0.13,-0.45,46.0,30,28.0,14.0,4.0,10.0,35.7,14.0,15,61.0,82.0,4,0,0,17,9,1,0.0,0,108.0,14.0,10.0,58.3
Misa Rodríguez,ESP,Real Madrid CF,GK,None,Liga F - ESP,1999,21,1890,21.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,646.0,84.5,11963.0,8258.0,129.0,129.0,100.0,308.0,312.0,98.7,100.0,193.0,51.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,0.0,0.0,0,0.0,1.0,2.0,688.0,539.0,683.0,4.0,1.0,0.0,0.0,349.0,1839.0,1062.0,0.0,1.0,0.0,308.0,1.0,90.0,87.5,21,90.0,21,0,0.0,3.0,2.67,62.0,19.0,43.0,2.05,-0.38,1.0,1,1.0,0.0,0.0,1.0,33.3,0.0,0,1.0,11.0,3,0,0,1,10,0,0.0,1,58.0,2.0,0.0,100.0
